,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
8569,OKX,BTC/USDT:USDT,1734886800000,95706.9,95860.0,95433.5,95608.5,1637.249,2024-12-23 01:00:00,2024-12-22 17:00:00+00:00,2024,12,23,1,0,0,-0.0010281390369972776
8570,OKX,BTC/USDT:USDT,1734890400000,95608.7,96439.1,95360.0,95944.6,3758.975,2024-12-23 02:00:00,2024-12-22 18:00:00+00:00,2024,12,23,2,0,0,0.003515377816825982
8571,OKX,BTC/USDT:USDT,1734894000000,95945.0,96141.1,94670.3,94825.3,3296.602,2024-12-23 03:00:00,2024-12-22 19:00:00+00:00,2024,12,23,3,0,0,-0.011666107316097074
8572,OKX,BTC/USDT:USDT,1734897600000,94828.2,95631.6,94406.6,95605.3,4067.384,2024-12-23 04:00:00,2024-12-22 20:00:00+00:00,2024,12,23,4,0,0,0.008225652858466992
8573,OKX,BTC/USDT:USDT,1734901200000,95605.4,95750.0,95058.6,95207.1,1671.837,2024-12-23 05:00:00,2024-12-22 21:00:00+00:00,2024,12,23,5,0,0,-0.004165041059439156
8574,OKX,BTC/USDT:USDT,1734904800000,95207.1,95632.4,94255.0,95548.3,4016.421,2024-12-23 06:00:00,2024-12-22 22:00:00+00:00,2024,12,23,6,0,0,0.0035837663367541683
8575,OKX,BTC/USDT:USDT,1734908400000,95548.2,95828.1,95025.0,95189.4,2147.099,2024-12-23 07:00:00,2024-12-22 23:00:00+00:00,2024,12,23,7,0,0,-0.003756215442870303
8576,OKX,BTC/USDT:USDT,1734912000000,95189.5,95420.0,94337.8,94411.5,3669.569,2024-12-23 08:00:00,2024-12-23 00:00:00+00:00,2024,12,23,8,0,0,-0.00817212840925563
8577,OKX,BTC/USDT:USDT,1734915600000,94411.5,95131.0,93766.6,94467.2,6781.634,2024-12-23 09:00:00,2024-12-23 01:00:00+00:00,2024,12,23,9,0,0,0.0005899705014749124
8578,OKX,BTC/USDT:USDT,1734919200000,94467.3,94783.8,93688.1,94729.1,4824.952,2024-12-23 10:00:00,2024-12-23 02:00:00+00:00,2024,12,23,10,0,0,0.0027723908404186925
8579,OKX,BTC/USDT:USDT,1734922800000,94729.1,96029.5,94612.8,96011.0,5987.812,2024-12-23 11:00:00,2024-12-23 03:00:00+00:00,2024,12,23,11,0,0,0.013532272554051428
8580,OKX,BTC/USDT:USDT,1734926400000,96011.0,96519.5,95635.1,95835.0,5281.276,2024-12-23 12:00:00,2024-12-23 04:00:00+00:00,2024,12,23,12,0,0,-0.001833123287956595
8581,OKX,BTC/USDT:USDT,1734930000000,95834.9,95963.2,95334.3,95612.5,2537.745,2024-12-23 13:00:00,2024-12-23 05:00:00+00:00,2024,12,23,13,0,0,-0.0023216987530652045
8582,OKX,BTC/USDT:USDT,1734933600000,95612.5,95655.9,94680.4,94820.0,3643.027,2024-12-23 14:00:00,2024-12-23 06:00:00+00:00,2024,12,23,14,0,0,-0.008288665184991495
8583,OKX,BTC/USDT:USDT,1734937200000,94820.0,95594.5,94820.0,95399.8,3063.346,2024-12-23 15:00:00,2024-12-23 07:00:00+00:00,2024,12,23,15,0,0,0.006114743724952465
8584,OKX,BTC/USDT:USDT,1734940800000,95399.8,95580.5,95029.6,95496.9,2068.967,2024-12-23 16:00:00,2024-12-23 08:00:00+00:00,2024,12,23,16,0,0,0.001017821840297195
8585,OKX,BTC/USDT:USDT,1734944400000,95496.9,96170.6,95493.3,96003.8,3126.483,2024-12-23 17:00:00,2024-12-23 09:00:00+00:00,2024,12,23,17,0,0,0.005308025705546449
8586,OKX,BTC/USDT:USDT,1734948000000,96003.8,96430.0,95950.6,96369.9,2129.657,2024-12-23 18:00:00,2024-12-23 10:00:00+00:00,2024,12,23,18,0,0,0.0038133907199506822
8587,OKX,BTC/USDT:USDT,1734951600000,96370.0,96544.7,95818.0,95928.0,2306.852,2024-12-23 19:00:00,2024-12-23 11:00:00+00:00,2024,12,23,19,0,0,-0.0045854566622980375
8588,OKX,BTC/USDT:USDT,1734955200000,95928.0,96423.9,95866.7,96310.3,2697.681,2024-12-23 20:00:00,2024-12-23 12:00:00+00:00,2024,12,23,20,0,0,0.003985280627136989
8589,OKX,BTC/USDT:USDT,1734958800000,96310.2,96364.3,94821.7,94923.4,5369.395,2024-12-23 21:00:00,2024-12-23 13:00:00+00:00,2024,12,23,21,0,0,-0.014400328936780449
8590,OKX,BTC/USDT:USDT,1734962400000,94923.5,95635.2,93720.0,94413.6,11756.248,2024-12-23 22:00:00,2024-12-23 14:00:00+00:00,2024,12,23,22,0,0,-0.005370646226325548
8591,OKX,BTC/USDT:USDT,1734966000000,94415.7,94462.8,93101.5,93260.0,10828.878,2024-12-23 23:00:00,2024-12-23 15:00:00+00:00,2024,12,23,23,0,0,-0.01221857867934284
8592,OKX,BTC/USDT:USDT,1734969600000,93259.9,94260.0,92906.1,93972.8,8592.321,2024-12-24 00:00:00,2024-12-23 16:00:00+00:00,2024,12,24,0,0,1,0.007643148187861826
8593,OKX,BTC/USDT:USDT,1734973200000,93972.8,94145.0,93210.4,93376.3,5557.737,2024-12-24 01:00:00,2024-12-23 17:00:00+00:00,2024,12,24,1,0,1,-0.006347581427817439
8594,OKX,BTC/USDT:USDT,1734976800000,93376.4,93750.0,92678.0,92746.1,4444.399,2024-12-24 02:00:00,2024-12-23 18:00:00+00:00,2024,12,24,2,0,1,-0.006749035890263322
8595,OKX,BTC/USDT:USDT,1734980400000,92746.1,93699.8,92690.2,93032.3,4230.306,2024-12-24 03:00:00,2024-12-23 19:00:00+00:00,2024,12,24,3,0,1,0.0030858440408814136
8596,OKX,BTC/USDT:USDT,1734984000000,93032.0,93538.3,92500.1,93205.2,5944.005,2024-12-24 04:00:00,2024-12-23 20:00:00+00:00,2024,12,24,4,0,1,0.0018584943078907568
8597,OKX,BTC/USDT:USDT,1734987600000,93207.3,94311.2,93194.5,93953.9,4069.761,2024-12-24 05:00:00,2024-12-23 21:00:00+00:00,2024,12,24,5,0,1,0.008032813619840873
8598,OKX,BTC/USDT:USDT,1734991200000,93953.9,95176.1,93896.7,95176.1,3634.397,2024-12-24 06:00:00,2024-12-23 22:00:00+00:00,2024,12,24,6,0,1,0.013008507363717836
8599,OKX,BTC/USDT:USDT,1734994800000,95176.1,95500.0,94671.3,94886.4,3363.575,2024-12-24 07:00:00,2024-12-23 23:00:00+00:00,2024,12,24,7,0,1,-0.0030438313820382312
8600,OKX,BTC/USDT:USDT,1734998400000,94886.3,94886.4,94114.6,94549.8,3097.348,2024-12-24 08:00:00,2024-12-24 00:00:00+00:00,2024,12,24,8,0,1,-0.003547399838122134
8601,OKX,BTC/USDT:USDT,1735002000000,94549.8,94668.8,94015.6,94129.0,2008.42,2024-12-24 09:00:00,2024-12-24 01:00:00+00:00,2024,12,24,9,0,1,-0.004450564675969715
8602,OKX,BTC/USDT:USDT,1735005600000,94128.9,94328.0,93552.0,93951.3,3459.858,2024-12-24 10:00:00,2024-12-24 02:00:00+00:00,2024,12,24,10,0,1,-0.001887834779929598
8603,OKX,BTC/USDT:USDT,1735009200000,93951.4,94408.4,93817.4,94351.6,1950.542,2024-12-24 11:00:00,2024-12-24 03:00:00+00:00,2024,12,24,11,0,1,0.0042607180528635435
8604,OKX,BTC/USDT:USDT,1735012800000,94351.7,94432.4,94058.6,94428.5,1561.507,2024-12-24 12:00:00,2024-12-24 04:00:00+00:00,2024,12,24,12,0,1,0.0008150365229628864
8605,OKX,BTC/USDT:USDT,1735016400000,94429.4,94683.7,94317.4,94596.8,1931.58,2024-12-24 13:00:00,2024-12-24 05:00:00+00:00,2024,12,24,13,0,1,0.0017823008943274044
8606,OKX,BTC/USDT:USDT,1735020000000,94596.9,94600.0,93840.0,93933.4,2448.908,2024-12-24 14:00:00,2024-12-24 06:00:00+00:00,2024,12,24,14,0,1,-0.007012922213013639
8607,OKX,BTC/USDT:USDT,1735023600000,93933.4,94320.0,93815.8,94243.5,2102.888,2024-12-24 15:00:00,2024-12-24 07:00:00+00:00,2024,12,24,15,0,1,0.003301275158782868
8608,OKX,BTC/USDT:USDT,1735027200000,94243.4,94647.6,94126.8,94496.5,2985.795,2024-12-24 16:00:00,2024-12-24 08:00:00+00:00,2024,12,24,16,0,1,0.002684535272989619
8609,OKX,BTC/USDT:USDT,1735030800000,94496.4,94544.6,93950.0,94068.0,2010.118,2024-12-24 17:00:00,2024-12-24 09:00:00+00:00,2024,12,24,17,0,1,-0.00453455948103898
8610,OKX,BTC/USDT:USDT,1735034400000,94068.0,94199.9,93831.3,93975.9,1863.434,2024-12-24 18:00:00,2024-12-24 10:00:00+00:00,2024,12,24,18,0,1,-0.0009790789641536124
8611,OKX,BTC/USDT:USDT,1735038000000,93975.9,94423.0,93936.3,94387.4,1666.849,2024-12-24 19:00:00,2024-12-24 11:00:00+00:00,2024,12,24,19,0,1,0.004378782219696786
8612,OKX,BTC/USDT:USDT,1735041600000,94387.4,94411.0,94066.0,94298.9,1840.834,2024-12-24 20:00:00,2024-12-24 12:00:00+00:00,2024,12,24,20,0,1,-0.0009376251491194365
8613,OKX,BTC/USDT:USDT,1735045200000,94299.8,96080.4,94285.9,96069.1,7984.96,2024-12-24 21:00:00,2024-12-24 13:00:00+00:00,2024,12,24,21,0,1,0.018772223217874418
8614,OKX,BTC/USDT:USDT,1735048800000,96069.0,97500.0,95848.0,97442.8,14189.352,2024-12-24 22:00:00,2024-12-24 14:00:00+00:00,2024,12,24,22,0,1,0.014299082639475102
8615,OKX,BTC/USDT:USDT,1735052400000,97442.8,98324.6,97224.8,98303.8,12164.885,2024-12-24 23:00:00,2024-12-24 15:00:00+00:00,2024,12,24,23,0,1,0.00883595298985651
8616,OKX,BTC/USDT:USDT,1735056000000,98303.8,98680.0,97970.0,98470.9,8201.984,2024-12-25 00:00:00,2024-12-24 16:00:00+00:00,2024,12,25,0,0,2,0.0016998325598807096
8617,OKX,BTC/USDT:USDT,1735059600000,98470.9,99049.9,98312.1,98795.4,6738.113,2024-12-25 01:00:00,2024-12-24 17:00:00+00:00,2024,12,25,1,0,2,0.0032953898055161357
8618,OKX,BTC/USDT:USDT,1735063200000,98795.4,99500.0,98401.4,98600.5,6528.906,2024-12-25 02:00:00,2024-12-24 18:00:00+00:00,2024,12,25,2,0,2,-0.0019727639141092768
8619,OKX,BTC/USDT:USDT,1735066800000,98600.4,98728.0,97556.0,97584.0,3717.018,2024-12-25 03:00:00,2024-12-24 19:00:00+00:00,2024,12,25,3,0,2,-0.010309278350515427
8620,OKX,BTC/USDT:USDT,1735070400000,97584.0,98064.9,97196.2,97303.3,4466.645,2024-12-25 04:00:00,2024-12-24 20:00:00+00:00,2024,12,25,4,0,2,-0.002876496146909324
8621,OKX,BTC/USDT:USDT,1735074000000,97303.3,98471.7,97280.0,98400.8,3709.13,2024-12-25 05:00:00,2024-12-24 21:00:00+00:00,2024,12,25,5,0,2,0.01127916524927719
8622,OKX,BTC/USDT:USDT,1735077600000,98400.8,99102.5,98348.3,98774.3,3156.422,2024-12-25 06:00:00,2024-12-24 22:00:00+00:00,2024,12,25,6,0,2,0.003795700847960548
8623,OKX,BTC/USDT:USDT,1735081200000,98774.4,99039.8,98505.3,98655.9,1606.381,2024-12-25 07:00:00,2024-12-24 23:00:00+00:00,2024,12,25,7,0,2,-0.0011986923724086607
8624,OKX,BTC/USDT:USDT,1735084800000,98655.4,98899.3,98401.4,98418.5,2324.25,2024-12-25 08:00:00,2024-12-25 00:00:00+00:00,2024,12,25,8,0,2,-0.0024063436652039805
8625,OKX,BTC/USDT:USDT,1735088400000,98418.6,98611.7,97909.3,98000.7,2637.964,2024-12-25 09:00:00,2024-12-25 01:00:00+00:00,2024,12,25,9,0,2,-0.0042451368391105415
8626,OKX,BTC/USDT:USDT,1735092000000,98000.7,98381.5,97732.0,98143.0,2418.835,2024-12-25 10:00:00,2024-12-25 02:00:00+00:00,2024,12,25,10,0,2,0.0014520304446805632
8627,OKX,BTC/USDT:USDT,1735095600000,98143.0,98290.9,97927.3,98042.5,1581.659,2024-12-25 11:00:00,2024-12-25 03:00:00+00:00,2024,12,25,11,0,2,-0.0010240159766871093
8628,OKX,BTC/USDT:USDT,1735099200000,98042.5,98367.5,97890.5,98226.1,1223.854,2024-12-25 12:00:00,2024-12-25 04:00:00+00:00,2024,12,25,12,0,2,0.0018726572659817364
8629,OKX,BTC/USDT:USDT,1735102800000,98226.2,98366.0,98150.0,98276.5,724.594,2024-12-25 13:00:00,2024-12-25 05:00:00+00:00,2024,12,25,13,0,2,0.0005131019148678639
8630,OKX,BTC/USDT:USDT,1735106400000,98276.4,98617.4,97851.3,97900.3,2336.476,2024-12-25 14:00:00,2024-12-25 06:00:00+00:00,2024,12,25,14,0,2,-0.0038279751517401595
8631,OKX,BTC/USDT:USDT,1735110000000,97900.2,98380.0,97864.8,98101.5,1773.112,2024-12-25 15:00:00,2024-12-25 07:00:00+00:00,2024,12,25,15,0,2,0.0020551520271132606
8632,OKX,BTC/USDT:USDT,1735113600000,98101.6,98288.0,97950.0,98098.0,1341.223,2024-12-25 16:00:00,2024-12-25 08:00:00+00:00,2024,12,25,16,0,2,-3.567733418963215e-05
8633,OKX,BTC/USDT:USDT,1735117200000,98098.0,98293.0,98024.5,98205.8,980.035,2024-12-25 17:00:00,2024-12-25 09:00:00+00:00,2024,12,25,17,0,2,0.001098901098901095
8634,OKX,BTC/USDT:USDT,1735120800000,98205.9,99366.8,98138.4,98453.1,7527.539,2024-12-25 18:00:00,2024-12-25 10:00:00+00:00,2024,12,25,18,0,2,0.002518181207219916
8635,OKX,BTC/USDT:USDT,1735124400000,98453.1,98887.0,97770.0,97919.9,3509.681,2024-12-25 19:00:00,2024-12-25 11:00:00+00:00,2024,12,25,19,0,2,-0.005415776648983184
8636,OKX,BTC/USDT:USDT,1735128000000,97919.9,98647.7,97639.0,98165.7,5513.609,2024-12-25 20:00:00,2024-12-25 12:00:00+00:00,2024,12,25,20,0,2,0.0025102149818372332
8637,OKX,BTC/USDT:USDT,1735131600000,98165.7,98637.5,98116.7,98469.8,2500.727,2024-12-25 21:00:00,2024-12-25 13:00:00+00:00,2024,12,25,21,0,2,0.0030978233741520977
8638,OKX,BTC/USDT:USDT,1735135200000,98469.9,98844.0,98270.5,98709.9,2249.124,2024-12-25 22:00:00,2024-12-25 14:00:00+00:00,2024,12,25,22,0,2,0.0024383110354646576
8639,OKX,BTC/USDT:USDT,1735138800000,98709.9,98736.0,98200.0,98526.4,2594.1,2024-12-25 23:00:00,2024-12-25 15:00:00+00:00,2024,12,25,23,0,2,-0.001858982736280712
8640,OKX,BTC/USDT:USDT,1735142400000,98526.5,98723.6,98155.0,98454.0,2386.442,2024-12-26 00:00:00,2024-12-25 16:00:00+00:00,2024,12,26,0,0,3,-0.0007348284317705289
8641,OKX,BTC/USDT:USDT,1735146000000,98454.1,98682.0,98205.4,98584.1,1680.956,2024-12-26 01:00:00,2024-12-25 17:00:00+00:00,2024,12,26,1,0,3,0.0013214292969305763
8642,OKX,BTC/USDT:USDT,1735149600000,98584.2,98996.0,98566.4,98766.4,1857.237,2024-12-26 02:00:00,2024-12-25 18:00:00+00:00,2024,12,26,2,0,3,0.0018491825760948988
8643,OKX,BTC/USDT:USDT,1735153200000,98766.5,99300.0,98742.6,99032.2,1874.017,2024-12-26 03:00:00,2024-12-25 19:00:00+00:00,2024,12,26,3,0,3,0.0026911986262534437
8644,OKX,BTC/USDT:USDT,1735156800000,99032.2,99443.0,98885.4,99156.1,2153.311,2024-12-26 04:00:00,2024-12-25 20:00:00+00:00,2024,12,26,4,0,3,0.0012511082254056394
8645,OKX,BTC/USDT:USDT,1735160400000,99156.2,99599.0,98375.3,98522.7,3272.396,2024-12-26 05:00:00,2024-12-25 21:00:00+00:00,2024,12,26,5,0,3,-0.006387907551829941
8646,OKX,BTC/USDT:USDT,1735164000000,98522.8,99124.9,98440.0,98821.0,1537.432,2024-12-26 06:00:00,2024-12-25 22:00:00+00:00,2024,12,26,6,0,3,0.003027728635126792
8647,OKX,BTC/USDT:USDT,1735167600000,98821.0,99588.0,98813.5,99430.1,2472.124,2024-12-26 07:00:00,2024-12-25 23:00:00+00:00,2024,12,26,7,0,3,0.006163669665354643
8648,OKX,BTC/USDT:USDT,1735171200000,99430.0,99995.8,98945.7,99034.6,5375.486,2024-12-26 08:00:00,2024-12-26 00:00:00+00:00,2024,12,26,8,0,3,-0.003977668734115758
8649,OKX,BTC/USDT:USDT,1735174800000,99034.6,99276.1,98564.9,99066.1,3080.366,2024-12-26 09:00:00,2024-12-26 01:00:00+00:00,2024,12,26,9,0,3,0.00031807065409461543
8650,OKX,BTC/USDT:USDT,1735178400000,99066.0,99211.9,98469.7,98749.0,2372.74,2024-12-26 10:00:00,2024-12-26 02:00:00+00:00,2024,12,26,10,0,3,-0.0032008931410443253
8651,OKX,BTC/USDT:USDT,1735182000000,98749.0,99168.0,98570.0,98995.3,1954.078,2024-12-26 11:00:00,2024-12-26 03:00:00+00:00,2024,12,26,11,0,3,0.002494202472936413
8652,OKX,BTC/USDT:USDT,1735185600000,98995.4,98995.4,98233.3,98303.0,3425.034,2024-12-26 12:00:00,2024-12-26 04:00:00+00:00,2024,12,26,12,0,3,-0.006993261296243336
8653,OKX,BTC/USDT:USDT,1735189200000,98303.0,98469.5,98050.4,98372.1,2458.474,2024-12-26 13:00:00,2024-12-26 05:00:00+00:00,2024,12,26,13,0,3,0.00070292870003974
8654,OKX,BTC/USDT:USDT,1735192800000,98372.1,98478.0,98023.6,98125.7,1444.612,2024-12-26 14:00:00,2024-12-26 06:00:00+00:00,2024,12,26,14,0,3,-0.0025047752360680686
8655,OKX,BTC/USDT:USDT,1735196400000,98122.6,98308.8,97700.1,97725.5,3118.968,2024-12-26 15:00:00,2024-12-26 07:00:00+00:00,2024,12,26,15,0,3,-0.004078442242959723
8656,OKX,BTC/USDT:USDT,1735200000000,97725.4,97783.2,95616.0,95880.0,16205.583,2024-12-26 16:00:00,2024-12-26 08:00:00+00:00,2024,12,26,16,0,3,-0.01888452860307699
8657,OKX,BTC/USDT:USDT,1735203600000,95880.0,95990.6,95314.5,95444.0,5872.051,2024-12-26 17:00:00,2024-12-26 09:00:00+00:00,2024,12,26,17,0,3,-0.004547350855235721
8658,OKX,BTC/USDT:USDT,1735207200000,95443.9,95782.6,95178.6,95507.9,4299.923,2024-12-26 18:00:00,2024-12-26 10:00:00+00:00,2024,12,26,18,0,3,0.0006695025355181183
8659,OKX,BTC/USDT:USDT,1735210800000,95507.8,96039.8,95464.2,95688.0,2918.385,2024-12-26 19:00:00,2024-12-26 11:00:00+00:00,2024,12,26,19,0,3,0.0018857078838505625
8660,OKX,BTC/USDT:USDT,1735214400000,95688.0,95887.2,95442.8,95669.0,2473.293,2024-12-26 20:00:00,2024-12-26 12:00:00+00:00,2024,12,26,20,0,3,-0.00019856199314438605
8661,OKX,BTC/USDT:USDT,1735218000000,95669.0,95800.0,95271.9,95697.4,3317.418,2024-12-26 21:00:00,2024-12-26 13:00:00+00:00,2024,12,26,21,0,3,0.00029685687108660375
8662,OKX,BTC/USDT:USDT,1735221600000,95697.2,96284.1,95231.6,95466.9,6668.92,2024-12-26 22:00:00,2024-12-26 14:00:00+00:00,2024,12,26,22,0,3,-0.00240863388138024
8663,OKX,BTC/USDT:USDT,1735225200000,95466.9,96220.0,95255.1,96033.3,4697.035,2024-12-26 23:00:00,2024-12-26 15:00:00+00:00,2024,12,26,23,0,3,0.0059329463929382875
8664,OKX,BTC/USDT:USDT,1735228800000,96030.0,96619.9,95812.0,96509.2,5171.037,2024-12-27 00:00:00,2024-12-26 16:00:00+00:00,2024,12,27,0,0,4,0.004955572702385558
8665,OKX,BTC/USDT:USDT,1735232400000,96509.3,96547.3,95666.1,95808.1,3631.766,2024-12-27 01:00:00,2024-12-26 17:00:00+00:00,2024,12,27,1,0,4,-0.007264592391191593
8666,OKX,BTC/USDT:USDT,1735236000000,95808.1,95990.2,95483.4,95735.9,1993.534,2024-12-27 02:00:00,2024-12-26 18:00:00+00:00,2024,12,27,2,0,4,-0.0007535897277997083
8667,OKX,BTC/USDT:USDT,1735239600000,95736.0,96199.8,95436.0,96103.0,1744.062,2024-12-27 03:00:00,2024-12-26 19:00:00+00:00,2024,12,27,3,0,4,0.003834507222473471
8668,OKX,BTC/USDT:USDT,1735243200000,96103.0,96111.0,95385.0,95592.7,2292.046,2024-12-27 04:00:00,2024-12-26 20:00:00+00:00,2024,12,27,4,0,4,-0.005309927889868171
8669,OKX,BTC/USDT:USDT,1735246800000,95592.7,95937.4,95280.0,95815.9,2136.696,2024-12-27 05:00:00,2024-12-26 21:00:00+00:00,2024,12,27,5,0,4,0.002334906326528996
8670,OKX,BTC/USDT:USDT,1735250400000,95815.9,95976.6,95635.2,95831.9,890.342,2024-12-27 06:00:00,2024-12-26 22:00:00+00:00,2024,12,27,6,0,4,0.00016698689883409834
8671,OKX,BTC/USDT:USDT,1735254000000,95832.0,95893.5,95370.0,95783.7,1637.811,2024-12-27 07:00:00,2024-12-26 23:00:00+00:00,2024,12,27,7,0,4,-0.0005029640443318106
8672,OKX,BTC/USDT:USDT,1735257600000,95784.1,95939.6,95408.8,95795.6,2247.024,2024-12-27 08:00:00,2024-12-27 00:00:00+00:00,2024,12,27,8,0,4,0.0001242382576576162
8673,OKX,BTC/USDT:USDT,1735261200000,95795.7,96250.0,95563.0,95922.8,2627.228,2024-12-27 09:00:00,2024-12-27 01:00:00+00:00,2024,12,27,9,0,4,0.0013278271653394125
8674,OKX,BTC/USDT:USDT,1735264800000,95922.8,96461.8,95709.9,96072.0,2693.512,2024-12-27 10:00:00,2024-12-27 02:00:00+00:00,2024,12,27,10,0,4,0.0015554174815579636
8675,OKX,BTC/USDT:USDT,1735268400000,96072.0,96452.0,95989.0,96420.2,2360.101,2024-12-27 11:00:00,2024-12-27 03:00:00+00:00,2024,12,27,11,0,4,0.00362436505953867
8676,OKX,BTC/USDT:USDT,1735272000000,96420.2,96587.5,96213.8,96297.6,1879.008,2024-12-27 12:00:00,2024-12-27 04:00:00+00:00,2024,12,27,12,0,4,-0.001271517793989152
8677,OKX,BTC/USDT:USDT,1735275600000,96297.7,96339.3,95987.0,96257.2,1738.082,2024-12-27 13:00:00,2024-12-27 05:00:00+00:00,2024,12,27,13,0,4,-0.0004195327817101413
8678,OKX,BTC/USDT:USDT,1735279200000,96257.2,96600.0,96123.7,96600.0,1520.671,2024-12-27 14:00:00,2024-12-27 06:00:00+00:00,2024,12,27,14,0,4,0.0035612920384138214
8679,OKX,BTC/USDT:USDT,1735282800000,96600.0,96616.4,94633.3,95115.7,10667.847,2024-12-27 15:00:00,2024-12-27 07:00:00+00:00,2024,12,27,15,0,4,-0.015365424430641816
8680,OKX,BTC/USDT:USDT,1735286400000,95115.6,96429.9,95115.6,95728.6,7947.223,2024-12-27 16:00:00,2024-12-27 08:00:00+00:00,2024,12,27,16,0,4,0.006443731161101862
8681,OKX,BTC/USDT:USDT,1735290000000,95728.6,97592.0,95655.4,96792.2,9629.129,2024-12-27 17:00:00,2024-12-27 09:00:00+00:00,2024,12,27,17,0,4,0.011110577194276328
8682,OKX,BTC/USDT:USDT,1735293600000,96792.1,97026.1,96181.8,96606.8,3836.348,2024-12-27 18:00:00,2024-12-27 10:00:00+00:00,2024,12,27,18,0,4,-0.00191544359979412
8683,OKX,BTC/USDT:USDT,1735297200000,96606.8,96972.4,96382.9,96951.3,2569.415,2024-12-27 19:00:00,2024-12-27 11:00:00+00:00,2024,12,27,19,0,4,0.003566001565107113
8684,OKX,BTC/USDT:USDT,1735300800000,96951.3,97088.0,96620.0,96689.1,2786.211,2024-12-27 20:00:00,2024-12-27 12:00:00+00:00,2024,12,27,20,0,4,-0.0027044505849843636
8685,OKX,BTC/USDT:USDT,1735304400000,96686.4,96686.4,96268.0,96430.3,2453.168,2024-12-27 21:00:00,2024-12-27 13:00:00+00:00,2024,12,27,21,0,4,-0.0026766202188250876
8686,OKX,BTC/USDT:USDT,1735308000000,96430.2,96500.0,95164.7,95686.8,7248.652,2024-12-27 22:00:00,2024-12-27 14:00:00+00:00,2024,12,27,22,0,4,-0.007710232157319807
8687,OKX,BTC/USDT:USDT,1735311600000,95686.8,95720.0,94018.0,94571.9,12305.294,2024-12-27 23:00:00,2024-12-27 15:00:00+00:00,2024,12,27,23,0,4,-0.01165155486441194
8688,OKX,BTC/USDT:USDT,1735315200000,94571.9,95018.2,94103.7,94178.7,5859.356,2024-12-28 00:00:00,2024-12-27 16:00:00+00:00,2024,12,28,0,0,5,-0.004157683201881257
8689,OKX,BTC/USDT:USDT,1735318800000,94178.6,94364.0,93468.4,94286.5,8024.06,2024-12-28 01:00:00,2024-12-27 17:00:00+00:00,2024,12,28,1,0,5,0.001144632491210995
8690,OKX,BTC/USDT:USDT,1735322400000,94286.4,94758.7,94215.0,94555.9,3187.038,2024-12-28 02:00:00,2024-12-27 18:00:00+00:00,2024,12,28,2,0,5,0.0028572489168650073
8691,OKX,BTC/USDT:USDT,1735326000000,94554.2,94790.4,94251.0,94743.0,2081.682,2024-12-28 03:00:00,2024-12-27 19:00:00+00:00,2024,12,28,3,0,5,0.001978723696776319
8692,OKX,BTC/USDT:USDT,1735329600000,94742.9,94769.4,94311.0,94581.4,1679.083,2024-12-28 04:00:00,2024-12-27 20:00:00+00:00,2024,12,28,4,0,5,-0.001705666909428749
8693,OKX,BTC/USDT:USDT,1735333200000,94582.2,94828.8,94380.0,94531.1,1609.985,2024-12-28 05:00:00,2024-12-27 21:00:00+00:00,2024,12,28,5,0,5,-0.0005318170380221865
8694,OKX,BTC/USDT:USDT,1735336800000,94531.0,94678.6,94171.2,94425.6,1429.603,2024-12-28 06:00:00,2024-12-27 22:00:00+00:00,2024,12,28,6,0,5,-0.001116034828749446
8695,OKX,BTC/USDT:USDT,1735340400000,94425.6,94529.9,94150.0,94306.4,1670.451,2024-12-28 07:00:00,2024-12-27 23:00:00+00:00,2024,12,28,7,0,5,-0.0012623695269080581
8696,OKX,BTC/USDT:USDT,1735344000000,94306.4,94549.0,94264.0,94403.6,1435.626,2024-12-28 08:00:00,2024-12-28 00:00:00+00:00,2024,12,28,8,0,5,0.0010306829653132787
8697,OKX,BTC/USDT:USDT,1735347600000,94403.6,94622.0,94137.5,94540.8,1816.173,2024-12-28 09:00:00,2024-12-28 01:00:00+00:00,2024,12,28,9,0,5,0.001453334406738671
8698,OKX,BTC/USDT:USDT,1735351200000,94540.8,94620.0,94280.0,94335.4,921.541,2024-12-28 10:00:00,2024-12-28 02:00:00+00:00,2024,12,28,10,0,5,-0.0021726069591119224
8699,OKX,BTC/USDT:USDT,1735354800000,94335.3,94716.9,94335.3,94577.9,1097.804,2024-12-28 11:00:00,2024-12-28 03:00:00+00:00,2024,12,28,11,0,5,0.002570615060730086
8700,OKX,BTC/USDT:USDT,1735358400000,94577.9,94642.8,94492.1,94512.0,628.486,2024-12-28 12:00:00,2024-12-28 04:00:00+00:00,2024,12,28,12,0,5,-0.0006967801145932873
8701,OKX,BTC/USDT:USDT,1735362000000,94512.0,94789.9,94512.0,94620.0,1364.779,2024-12-28 13:00:00,2024-12-28 05:00:00+00:00,2024,12,28,13,0,5,0.0011427120365667953
8702,OKX,BTC/USDT:USDT,1735365600000,94620.0,94715.0,94396.2,94465.3,1213.067,2024-12-28 14:00:00,2024-12-28 06:00:00+00:00,2024,12,28,14,0,5,-0.0016349608962163975
8703,OKX,BTC/USDT:USDT,1735369200000,94465.3,94672.3,94300.1,94380.9,1191.0,2024-12-28 15:00:00,2024-12-28 07:00:00+00:00,2024,12,28,15,0,5,-0.0008934497640933348
