,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
8500,OKX,BTC/USDT:USDT,1766260800000,88188.4,88286.3,88169.4,88246.9,227.637,2025-12-21 04:00:00,2025-12-20 20:00:00+00:00,2025,12,21,4,0,6,2,False,False,True,0.0006633525497683479,88050.1,88189.0,88229.9,88120.4,88223.9,
8501,OKX,BTC/USDT:USDT,1766264400000,88246.9,88427.3,88156.7,88181.2,554.953,2025-12-21 05:00:00,2025-12-20 21:00:00+00:00,2025,12,21,5,0,6,2,True,False,True,-0.0007445020731605689,88246.9,,88229.9,88120.4,88223.9,88181.2
8502,OKX,BTC/USDT:USDT,1766268000000,88181.2,88319.9,88103.0,88238.1,404.5174,2025-12-21 06:00:00,2025-12-20 22:00:00+00:00,2025,12,21,6,0,6,2,True,False,False,0.0006452622554469212,88246.9,,88229.9,88120.4,88223.9,88181.2
8503,OKX,BTC/USDT:USDT,1766271600000,88238.0,88395.9,88212.4,88322.0,492.1665,2025-12-21 07:00:00,2025-12-20 23:00:00+00:00,2025,12,21,7,0,6,2,True,False,False,0.0009508364300681027,88246.9,,88229.9,88120.4,88223.9,88181.2
8504,OKX,BTC/USDT:USDT,1766275200000,88322.0,88400.0,88259.4,88356.4,544.0701,2025-12-21 08:00:00,2025-12-21 00:00:00+00:00,2025,12,21,8,0,6,2,True,False,False,0.0003894839337876821,88246.9,,88229.9,88120.4,88223.9,88181.2
8505,OKX,BTC/USDT:USDT,1766278800000,88356.3,88356.4,87986.5,87986.6,1222.5355,2025-12-21 09:00:00,2025-12-21 01:00:00+00:00,2025,12,21,9,0,6,2,True,False,False,-0.004185322172474026,88246.9,,88229.9,88120.4,88223.9,88181.2
8506,OKX,BTC/USDT:USDT,1766282400000,87986.5,88121.0,87833.4,87924.8,1253.9458,2025-12-21 10:00:00,2025-12-21 02:00:00+00:00,2025,12,21,10,0,6,2,True,False,False,-0.0007023796805423199,88246.9,,88229.9,88120.4,88223.9,88181.2
8507,OKX,BTC/USDT:USDT,1766286000000,87924.7,88121.4,87904.0,88057.4,791.8138,2025-12-21 11:00:00,2025-12-21 03:00:00+00:00,2025,12,21,11,0,6,2,True,False,False,0.001508106927738062,88246.9,,88229.9,88120.4,88223.9,88181.2
8508,OKX,BTC/USDT:USDT,1766289600000,88057.5,88118.0,88018.8,88035.0,371.123,2025-12-21 12:00:00,2025-12-21 04:00:00+00:00,2025,12,21,12,0,6,2,True,False,False,-0.0002543795297157425,88246.9,,88229.9,88120.4,88223.9,88181.2
8509,OKX,BTC/USDT:USDT,1766293200000,88035.1,88128.0,88021.0,88104.0,472.9959,2025-12-21 13:00:00,2025-12-21 05:00:00+00:00,2025,12,21,13,0,6,2,True,False,False,0.0007837791787357329,88246.9,,88229.9,88120.4,88223.9,88181.2
8510,OKX,BTC/USDT:USDT,1766296800000,88104.0,88167.2,88035.5,88056.6,481.3941,2025-12-21 14:00:00,2025-12-21 06:00:00+00:00,2025,12,21,14,0,6,2,True,False,False,-0.0005380005448105685,88246.9,,88229.9,88120.4,88223.9,88181.2
8511,OKX,BTC/USDT:USDT,1766300400000,88056.6,88151.1,88017.5,88140.3,592.2689,2025-12-21 15:00:00,2025-12-21 07:00:00+00:00,2025,12,21,15,0,6,2,True,False,False,0.0009505250032364465,88246.9,,88229.9,88120.4,88223.9,88181.2
8512,OKX,BTC/USDT:USDT,1766304000000,88140.2,88729.2,88107.2,88509.0,2038.9142,2025-12-21 16:00:00,2025-12-21 08:00:00+00:00,2025,12,21,16,0,6,2,True,True,False,0.0041831035292596574,88246.9,,88140.2,,88223.9,88181.2
8513,OKX,BTC/USDT:USDT,1766307600000,88509.1,89058.6,88458.5,88866.9,3481.5304,2025-12-21 17:00:00,2025-12-21 09:00:00+00:00,2025,12,21,17,0,6,2,True,True,False,0.004043656577297217,88246.9,88866.9,88140.2,,88223.9,88181.2
8514,OKX,BTC/USDT:USDT,1766311200000,88867.0,88943.8,88543.8,88632.1,1977.771,2025-12-21 18:00:00,2025-12-21 10:00:00+00:00,2025,12,21,18,0,6,2,False,True,False,-0.0026421536027473325,88246.9,88866.9,88140.2,,88223.9,88181.2
8515,OKX,BTC/USDT:USDT,1766314800000,88632.0,88722.0,88545.9,88568.0,916.6904,2025-12-21 19:00:00,2025-12-21 11:00:00+00:00,2025,12,21,19,0,6,2,False,True,False,-0.0007232142756405935,88246.9,88866.9,88140.2,,88223.9,88181.2
8516,OKX,BTC/USDT:USDT,1766318400000,88568.0,88894.6,88413.5,88588.3,2394.5105,2025-12-21 20:00:00,2025-12-21 12:00:00+00:00,2025,12,21,20,0,6,2,False,True,False,0.0002292024207388721,88246.9,88866.9,88140.2,,88223.9,88181.2
8517,OKX,BTC/USDT:USDT,1766322000000,88588.3,88671.0,87553.0,87633.3,5937.6666,2025-12-21 21:00:00,2025-12-21 13:00:00+00:00,2025,12,21,21,0,6,2,False,True,False,-0.010780204609412314,88246.9,88866.9,88140.2,,88223.9,88181.2
8518,OKX,BTC/USDT:USDT,1766325600000,87633.4,88107.8,87570.0,88016.2,2999.6234,2025-12-21 22:00:00,2025-12-21 14:00:00+00:00,2025,12,21,22,0,6,2,False,True,True,0.004369343617095289,88246.9,88866.9,88140.2,,87633.4,
8519,OKX,BTC/USDT:USDT,1766329200000,88016.1,88237.1,87766.0,88028.0,1933.7367,2025-12-21 23:00:00,2025-12-21 15:00:00+00:00,2025,12,21,23,0,6,2,False,True,True,0.00013406622871703355,88246.9,88866.9,88140.2,,87633.4,
8520,OKX,BTC/USDT:USDT,1766332800000,88027.9,88335.0,87940.8,88309.6,1505.4235,2025-12-22 00:00:00,2025-12-21 16:00:00+00:00,2025,12,22,0,0,0,3,False,True,True,0.0031989821420457254,88246.9,88866.9,88140.2,88309.6,87633.4,
8521,OKX,BTC/USDT:USDT,1766336400000,88309.7,88460.3,88240.0,88284.2,1039.0178,2025-12-22 01:00:00,2025-12-21 17:00:00+00:00,2025,12,22,1,0,0,3,False,False,True,-0.000287624448531143,88246.9,88866.9,88140.2,88309.6,87633.4,
8522,OKX,BTC/USDT:USDT,1766340000000,88284.1,88428.3,87900.0,88408.3,1631.519,2025-12-22 02:00:00,2025-12-21 18:00:00+00:00,2025,12,22,2,0,0,3,False,False,True,0.001405687540918965,88246.9,88866.9,88140.2,88309.6,87633.4,
8523,OKX,BTC/USDT:USDT,1766343600000,88408.3,88570.0,88146.0,88449.2,1219.5413,2025-12-22 03:00:00,2025-12-21 19:00:00+00:00,2025,12,22,3,0,0,3,False,False,True,0.0004626262466305153,88246.9,88866.9,88140.2,88309.6,87633.4,
8524,OKX,BTC/USDT:USDT,1766347200000,88449.2,88475.7,88192.1,88206.2,476.6657,2025-12-22 04:00:00,2025-12-21 20:00:00+00:00,2025,12,22,4,0,0,3,False,False,True,-0.002747339715904684,88246.9,88866.9,88140.2,88309.6,87633.4,
8525,OKX,BTC/USDT:USDT,1766350800000,88206.3,88343.1,88053.8,88125.0,577.1481,2025-12-22 05:00:00,2025-12-21 21:00:00+00:00,2025,12,22,5,0,0,3,True,False,True,-0.0009205702093503243,88206.3,,88140.2,88309.6,87633.4,88125.0
8526,OKX,BTC/USDT:USDT,1766354400000,88125.0,88455.0,88078.6,88442.3,816.2972,2025-12-22 06:00:00,2025-12-21 22:00:00+00:00,2025,12,22,6,0,0,3,True,False,False,0.003600567375886543,88206.3,,88140.2,88309.6,87633.4,88125.0
8527,OKX,BTC/USDT:USDT,1766358000000,88442.3,88796.9,88333.3,88624.1,2150.1848,2025-12-22 07:00:00,2025-12-21 23:00:00+00:00,2025,12,22,7,0,0,3,True,False,False,0.0020555774781976233,88206.3,,88140.2,88309.6,87633.4,88125.0
8528,OKX,BTC/USDT:USDT,1766361600000,88624.1,89615.4,88544.9,88584.0,6653.9131,2025-12-22 08:00:00,2025-12-22 00:00:00+00:00,2025,12,22,8,0,0,3,True,False,False,-0.000452472860091202,88206.3,,88140.2,88309.6,87633.4,88125.0
8529,OKX,BTC/USDT:USDT,1766365200000,88583.9,89245.0,88478.0,88585.8,2972.6375,2025-12-22 09:00:00,2025-12-22 01:00:00+00:00,2025,12,22,9,0,0,3,True,False,False,2.031969655913457e-05,88206.3,,88140.2,88309.6,87633.4,88125.0
8530,OKX,BTC/USDT:USDT,1766368800000,88585.9,88633.4,87824.6,88416.6,4559.8461,2025-12-22 10:00:00,2025-12-22 02:00:00+00:00,2025,12,22,10,0,0,3,True,False,False,-0.0019100126656868,88206.3,,88140.2,88309.6,87633.4,88125.0
8531,OKX,BTC/USDT:USDT,1766372400000,88416.7,88812.9,88231.9,88725.6,1880.3929,2025-12-22 11:00:00,2025-12-22 03:00:00+00:00,2025,12,22,11,0,0,3,True,False,False,0.003494818846234704,88206.3,,88140.2,88309.6,87633.4,88125.0
8532,OKX,BTC/USDT:USDT,1766376000000,88725.5,88995.3,88668.9,88864.9,1980.9291,2025-12-22 12:00:00,2025-12-22 04:00:00+00:00,2025,12,22,12,0,0,3,True,False,False,0.0015700091067289978,88206.3,,88140.2,88309.6,87633.4,88125.0
8533,OKX,BTC/USDT:USDT,1766379600000,88864.9,88957.8,88710.0,88789.0,1295.4549,2025-12-22 13:00:00,2025-12-22 05:00:00+00:00,2025,12,22,13,0,0,3,True,False,False,-0.0008541055017221577,88206.3,,88140.2,88309.6,87633.4,88125.0
8534,OKX,BTC/USDT:USDT,1766383200000,88789.1,88977.5,88683.1,88863.3,1336.1465,2025-12-22 14:00:00,2025-12-22 06:00:00+00:00,2025,12,22,14,0,0,3,True,False,False,0.0008368153712734472,88206.3,,88140.2,88309.6,87633.4,88125.0
8535,OKX,BTC/USDT:USDT,1766386800000,88863.3,89167.9,88848.7,89124.1,1379.0498,2025-12-22 15:00:00,2025-12-22 07:00:00+00:00,2025,12,22,15,0,0,3,True,False,False,0.002934844868466513,88206.3,,88140.2,88309.6,87633.4,88125.0
8536,OKX,BTC/USDT:USDT,1766390400000,89124.1,89876.0,89046.2,89300.0,5962.1491,2025-12-22 16:00:00,2025-12-22 08:00:00+00:00,2025,12,22,16,0,0,3,True,True,False,0.0019736524688607204,88206.3,,89124.1,,87633.4,88125.0
8537,OKX,BTC/USDT:USDT,1766394000000,89300.0,89799.0,89256.0,89785.1,2321.0265,2025-12-22 17:00:00,2025-12-22 09:00:00+00:00,2025,12,22,17,0,0,3,True,True,False,0.005432250839865649,88206.3,89785.1,89124.1,,87633.4,88125.0
8538,OKX,BTC/USDT:USDT,1766397600000,89785.1,89833.0,89560.0,89741.5,2060.6505,2025-12-22 18:00:00,2025-12-22 10:00:00+00:00,2025,12,22,18,0,0,3,False,True,False,-0.00048560395878605167,88206.3,89785.1,89124.1,,87633.4,88125.0
8539,OKX,BTC/USDT:USDT,1766401200000,89741.4,90099.5,89607.9,89908.0,3717.7367,2025-12-22 19:00:00,2025-12-22 11:00:00+00:00,2025,12,22,19,0,0,3,False,True,False,0.0018553289169447318,88206.3,89785.1,89124.1,,87633.4,88125.0
8540,OKX,BTC/USDT:USDT,1766404800000,89908.0,90574.0,89822.5,90174.6,4584.3313,2025-12-22 20:00:00,2025-12-22 12:00:00+00:00,2025,12,22,20,0,0,3,False,True,False,0.0029652533701116646,88206.3,89785.1,89124.1,,87633.4,88125.0
8541,OKX,BTC/USDT:USDT,1766408400000,90174.6,90297.8,89689.1,89874.0,2735.9656,2025-12-22 21:00:00,2025-12-22 13:00:00+00:00,2025,12,22,21,0,0,3,False,True,False,-0.0033335329460846275,88206.3,89785.1,89124.1,,87633.4,88125.0
8542,OKX,BTC/USDT:USDT,1766412000000,89874.0,90262.4,89400.0,90088.0,5861.9047,2025-12-22 22:00:00,2025-12-22 14:00:00+00:00,2025,12,22,22,0,0,3,False,True,True,0.0023811113336449363,88206.3,89785.1,89124.1,,89874.0,
8543,OKX,BTC/USDT:USDT,1766415600000,90087.9,90410.8,89121.7,89677.7,8249.9525,2025-12-22 23:00:00,2025-12-22 15:00:00+00:00,2025,12,22,23,0,0,3,False,True,True,-0.0045544356629073635,88206.3,89785.1,89124.1,,89874.0,
8544,OKX,BTC/USDT:USDT,1766419200000,89677.8,90084.8,89468.6,89512.6,4058.248,2025-12-23 00:00:00,2025-12-22 16:00:00+00:00,2025,12,23,0,0,1,3,False,True,True,-0.0018410374039475874,88206.3,89785.1,89124.1,89512.6,89874.0,
8545,OKX,BTC/USDT:USDT,1766422800000,89512.6,89541.3,89052.2,89268.9,3272.6069,2025-12-23 01:00:00,2025-12-22 17:00:00+00:00,2025,12,23,1,0,1,3,False,False,True,-0.002722521745542106,88206.3,89785.1,89124.1,89512.6,89874.0,
8546,OKX,BTC/USDT:USDT,1766426400000,89268.9,89488.6,89081.0,89094.4,1904.8694,2025-12-23 02:00:00,2025-12-22 18:00:00+00:00,2025,12,23,2,0,1,3,False,False,True,-0.0019547681219327373,88206.3,89785.1,89124.1,89512.6,89874.0,
8547,OKX,BTC/USDT:USDT,1766430000000,89094.5,89106.8,87919.4,88005.9,5733.5196,2025-12-23 03:00:00,2025-12-22 19:00:00+00:00,2025,12,23,3,0,1,3,False,False,True,-0.012217378421090386,88206.3,89785.1,89124.1,89512.6,89874.0,
8548,OKX,BTC/USDT:USDT,1766433600000,88005.8,88442.6,87868.6,88306.7,3999.9427,2025-12-23 04:00:00,2025-12-22 20:00:00+00:00,2025,12,23,4,0,1,3,False,False,True,0.0034179526599922294,88206.3,89785.1,89124.1,89512.6,89874.0,
8549,OKX,BTC/USDT:USDT,1766437200000,88306.6,88577.6,88178.6,88228.2,1684.5909,2025-12-23 05:00:00,2025-12-22 21:00:00+00:00,2025,12,23,5,0,1,3,True,False,True,-0.0008889472712716451,88306.6,,89124.1,89512.6,89874.0,88228.2
8550,OKX,BTC/USDT:USDT,1766440800000,88228.0,88788.0,88112.1,88618.7,1655.9556,2025-12-23 06:00:00,2025-12-22 22:00:00+00:00,2025,12,23,6,0,1,3,True,False,False,0.004426022518877248,88306.6,,89124.1,89512.6,89874.0,88228.2
8551,OKX,BTC/USDT:USDT,1766444400000,88618.7,88669.2,88384.8,88576.2,1344.3726,2025-12-23 07:00:00,2025-12-22 23:00:00+00:00,2025,12,23,7,0,1,3,True,False,False,-0.0004795827517216633,88306.6,,89124.1,89512.6,89874.0,88228.2
8552,OKX,BTC/USDT:USDT,1766448000000,88576.2,88910.9,88460.0,88727.3,1698.4383,2025-12-23 08:00:00,2025-12-23 00:00:00+00:00,2025,12,23,8,0,1,3,True,False,False,0.0017058758447530131,88306.6,,89124.1,89512.6,89874.0,88228.2
8553,OKX,BTC/USDT:USDT,1766451600000,88727.3,88849.0,88366.9,88467.8,1429.6605,2025-12-23 09:00:00,2025-12-23 01:00:00+00:00,2025,12,23,9,0,1,3,True,False,False,-0.0029246917239676984,88306.6,,89124.1,89512.6,89874.0,88228.2
8554,OKX,BTC/USDT:USDT,1766455200000,88467.8,88716.7,88061.1,88162.7,2672.9214,2025-12-23 10:00:00,2025-12-23 02:00:00+00:00,2025,12,23,10,0,1,3,True,False,False,-0.003448712412877919,88306.6,,89124.1,89512.6,89874.0,88228.2
8555,OKX,BTC/USDT:USDT,1766458800000,88162.8,88325.1,87735.7,88128.3,3331.2032,2025-12-23 11:00:00,2025-12-23 03:00:00+00:00,2025,12,23,11,0,1,3,True,False,False,-0.0003901876870829879,88306.6,,89124.1,89512.6,89874.0,88228.2
8556,OKX,BTC/USDT:USDT,1766462400000,88128.3,88333.0,87869.0,87875.8,1630.685,2025-12-23 12:00:00,2025-12-23 04:00:00+00:00,2025,12,23,12,0,1,3,True,False,False,-0.0028651409365663127,88306.6,,89124.1,89512.6,89874.0,88228.2
8557,OKX,BTC/USDT:USDT,1766466000000,87875.7,87985.7,87556.0,87719.0,2926.7993,2025-12-23 13:00:00,2025-12-23 05:00:00+00:00,2025,12,23,13,0,1,3,True,False,False,-0.0017843365295110436,88306.6,,89124.1,89512.6,89874.0,88228.2
8558,OKX,BTC/USDT:USDT,1766469600000,87718.9,87740.3,86950.0,87353.8,5816.6814,2025-12-23 14:00:00,2025-12-23 06:00:00+00:00,2025,12,23,14,0,1,3,True,False,False,-0.004163294155200115,88306.6,,89124.1,89512.6,89874.0,88228.2
8559,OKX,BTC/USDT:USDT,1766473200000,87353.8,87666.7,87323.0,87531.7,2086.7658,2025-12-23 15:00:00,2025-12-23 07:00:00+00:00,2025,12,23,15,0,1,3,True,False,False,0.0020365456339621613,88306.6,,89124.1,89512.6,89874.0,88228.2
8560,OKX,BTC/USDT:USDT,1766476800000,87531.7,87660.0,87379.1,87426.1,1824.8334,2025-12-23 16:00:00,2025-12-23 08:00:00+00:00,2025,12,23,16,0,1,3,True,True,False,-0.0012064200740987685,88306.6,,87531.7,,89874.0,88228.2
8561,OKX,BTC/USDT:USDT,1766480400000,87426.1,87582.0,87254.2,87479.0,1526.269,2025-12-23 17:00:00,2025-12-23 09:00:00+00:00,2025,12,23,17,0,1,3,True,True,False,0.000605082463932316,88306.6,87479.0,87531.7,,89874.0,88228.2
8562,OKX,BTC/USDT:USDT,1766484000000,87479.1,87614.9,87457.2,87565.9,814.3268,2025-12-23 18:00:00,2025-12-23 10:00:00+00:00,2025,12,23,18,0,1,3,False,True,False,0.000993381268647342,88306.6,87479.0,87531.7,,89874.0,88228.2
8563,OKX,BTC/USDT:USDT,1766487600000,87565.9,87846.5,87515.2,87800.0,1642.0663,2025-12-23 19:00:00,2025-12-23 11:00:00+00:00,2025,12,23,19,0,1,3,False,True,False,0.0026734151079359503,88306.6,87479.0,87531.7,,89874.0,88228.2
8564,OKX,BTC/USDT:USDT,1766491200000,87799.9,87920.9,87546.8,87736.2,2491.3838,2025-12-23 20:00:00,2025-12-23 12:00:00+00:00,2025,12,23,20,0,1,3,False,True,False,-0.0007266514806378854,88306.6,87479.0,87531.7,,89874.0,88228.2
8565,OKX,BTC/USDT:USDT,1766494800000,87736.3,87861.6,87373.8,87568.0,2427.658,2025-12-23 21:00:00,2025-12-23 13:00:00+00:00,2025,12,23,21,0,1,3,False,True,False,-0.001917110611127426,88306.6,87479.0,87531.7,,89874.0,88228.2
8566,OKX,BTC/USDT:USDT,1766498400000,87568.0,87785.0,86532.7,86836.5,6821.2465,2025-12-23 22:00:00,2025-12-23 14:00:00+00:00,2025,12,23,22,0,1,3,False,True,True,-0.008353508130824028,88306.6,87479.0,87531.7,,87568.0,
8567,OKX,BTC/USDT:USDT,1766502000000,86836.5,87499.9,86670.0,87400.0,5952.4986,2025-12-23 23:00:00,2025-12-23 15:00:00+00:00,2025,12,23,23,0,1,3,False,True,True,0.0064892067275856835,88306.6,87479.0,87531.7,,87568.0,
8568,OKX,BTC/USDT:USDT,1766505600000,87399.9,88166.0,87268.5,87942.5,6785.218,2025-12-24 00:00:00,2025-12-23 16:00:00+00:00,2025,12,24,0,0,2,3,False,True,True,0.00620709382151019,88306.6,87479.0,87531.7,87942.5,87568.0,
8569,OKX,BTC/USDT:USDT,1766509200000,87942.5,88237.0,87120.0,87126.3,4376.2338,2025-12-24 01:00:00,2025-12-23 17:00:00+00:00,2025,12,24,1,0,2,3,False,False,True,-0.009281064331807642,88306.6,87479.0,87531.7,87942.5,87568.0,
8570,OKX,BTC/USDT:USDT,1766512800000,87126.4,88130.0,87117.1,87927.8,4116.1885,2025-12-24 02:00:00,2025-12-23 18:00:00+00:00,2025,12,24,2,0,2,3,False,False,True,0.009199288848487752,88306.6,87479.0,87531.7,87942.5,87568.0,
8571,OKX,BTC/USDT:USDT,1766516400000,87927.9,88000.0,87600.4,87704.9,1633.5665,2025-12-24 03:00:00,2025-12-23 19:00:00+00:00,2025,12,24,3,0,2,3,False,False,True,-0.00253503442597236,88306.6,87479.0,87531.7,87942.5,87568.0,
8572,OKX,BTC/USDT:USDT,1766520000000,87704.9,88333.0,87470.7,87655.5,2440.2793,2025-12-24 04:00:00,2025-12-23 20:00:00+00:00,2025,12,24,4,0,2,3,False,False,True,-0.0005632524522574123,88306.6,87479.0,87531.7,87942.5,87568.0,
8573,OKX,BTC/USDT:USDT,1766523600000,87659.0,87817.9,87501.8,87679.2,1233.0693,2025-12-24 05:00:00,2025-12-23 21:00:00+00:00,2025,12,24,5,0,2,3,True,False,True,0.0002703766449339007,87659.0,,87531.7,87942.5,87568.0,87679.2
8574,OKX,BTC/USDT:USDT,1766527200000,87679.2,87735.5,87198.0,87365.2,1481.0215,2025-12-24 06:00:00,2025-12-23 22:00:00+00:00,2025,12,24,6,0,2,3,True,False,False,-0.00358123705508262,87659.0,,87531.7,87942.5,87568.0,87679.2
8575,OKX,BTC/USDT:USDT,1766530800000,87365.6,87477.6,87135.2,87442.2,1648.7882,2025-12-24 07:00:00,2025-12-23 23:00:00+00:00,2025,12,24,7,0,2,3,True,False,False,0.0008813577946367168,87659.0,,87531.7,87942.5,87568.0,87679.2
8576,OKX,BTC/USDT:USDT,1766534400000,87442.2,87632.8,87216.5,87619.6,1589.6085,2025-12-24 08:00:00,2025-12-24 00:00:00+00:00,2025,12,24,8,0,2,3,True,False,False,0.0020287687180791103,87659.0,,87531.7,87942.5,87568.0,87679.2
8577,OKX,BTC/USDT:USDT,1766538000000,87619.6,87798.2,87448.5,87587.7,1493.4041,2025-12-24 09:00:00,2025-12-24 01:00:00+00:00,2025,12,24,9,0,2,3,True,False,False,-0.0003640737917087744,87659.0,,87531.7,87942.5,87568.0,87679.2
8578,OKX,BTC/USDT:USDT,1766541600000,87587.7,87620.0,86880.2,87084.5,2282.9875,2025-12-24 10:00:00,2025-12-24 02:00:00+00:00,2025,12,24,10,0,2,3,True,False,False,-0.005745098912290136,87659.0,,87531.7,87942.5,87568.0,87679.2
8579,OKX,BTC/USDT:USDT,1766545200000,87084.6,87353.6,86800.2,87306.6,1702.3384,2025-12-24 11:00:00,2025-12-24 03:00:00+00:00,2025,12,24,11,0,2,3,True,False,False,0.0025503964540187773,87659.0,,87531.7,87942.5,87568.0,87679.2
8580,OKX,BTC/USDT:USDT,1766548800000,87306.6,87426.5,87045.0,87103.6,934.8391,2025-12-24 12:00:00,2025-12-24 04:00:00+00:00,2025,12,24,12,0,2,3,True,False,False,-0.0023251392220061673,87659.0,,87531.7,87942.5,87568.0,87679.2
8581,OKX,BTC/USDT:USDT,1766552400000,87103.6,87210.5,86729.2,86917.7,1963.4046,2025-12-24 13:00:00,2025-12-24 05:00:00+00:00,2025,12,24,13,0,2,3,True,False,False,-0.0021342401462167704,87659.0,,87531.7,87942.5,87568.0,87679.2
8582,OKX,BTC/USDT:USDT,1766556000000,86917.8,87036.1,86751.8,86985.0,1345.5947,2025-12-24 14:00:00,2025-12-24 06:00:00+00:00,2025,12,24,14,0,2,3,True,False,False,0.0007742956843082016,87659.0,,87531.7,87942.5,87568.0,87679.2
8583,OKX,BTC/USDT:USDT,1766559600000,86985.2,87142.9,86865.0,86871.5,1120.7687,2025-12-24 15:00:00,2025-12-24 07:00:00+00:00,2025,12,24,15,0,2,3,True,False,False,-0.0013048226705754118,87659.0,,87531.7,87942.5,87568.0,87679.2
8584,OKX,BTC/USDT:USDT,1766563200000,86871.4,87040.0,86710.0,86744.5,1428.8484,2025-12-24 16:00:00,2025-12-24 08:00:00+00:00,2025,12,24,16,0,2,3,True,True,False,-0.0014619294014722728,87659.0,,86871.4,,87568.0,87679.2
8585,OKX,BTC/USDT:USDT,1766566800000,86744.5,86852.9,86673.0,86759.2,1171.5814,2025-12-24 17:00:00,2025-12-24 09:00:00+00:00,2025,12,24,17,0,2,3,True,True,False,0.0001694631936317581,87659.0,86759.2,86871.4,,87568.0,87679.2
8586,OKX,BTC/USDT:USDT,1766570400000,86759.2,87164.2,86751.2,87041.6,1541.1998,2025-12-24 18:00:00,2025-12-24 10:00:00+00:00,2025,12,24,18,0,2,3,False,True,False,0.003254986214718647,87659.0,86759.2,86871.4,,87568.0,87679.2
8587,OKX,BTC/USDT:USDT,1766574000000,87041.5,87314.6,87041.5,87153.9,1560.7076,2025-12-24 19:00:00,2025-12-24 11:00:00+00:00,2025,12,24,19,0,2,3,False,True,False,0.001290187680373478,87659.0,86759.2,86871.4,,87568.0,87679.2
8588,OKX,BTC/USDT:USDT,1766577600000,87153.8,87446.2,87090.0,87389.0,1335.5544,2025-12-24 20:00:00,2025-12-24 12:00:00+00:00,2025,12,24,20,0,2,3,False,True,False,0.0026975270182976185,87659.0,86759.2,86871.4,,87568.0,87679.2
8589,OKX,BTC/USDT:USDT,1766581200000,87388.9,87397.3,86995.7,87235.1,1606.2563,2025-12-24 21:00:00,2025-12-24 13:00:00+00:00,2025,12,24,21,0,2,3,False,True,False,-0.0017610912128528389,87659.0,86759.2,86871.4,,87568.0,87679.2
8590,OKX,BTC/USDT:USDT,1766584800000,87235.2,87400.0,86350.0,86930.7,5748.758,2025-12-24 22:00:00,2025-12-24 14:00:00+00:00,2025,12,24,22,0,2,3,False,True,True,-0.003489421116041669,87659.0,86759.2,86871.4,,87235.2,
8591,OKX,BTC/USDT:USDT,1766588400000,86930.6,87184.0,86534.9,87014.6,3944.5901,2025-12-24 23:00:00,2025-12-24 15:00:00+00:00,2025,12,24,23,0,2,3,False,True,True,0.0009651365973126769,87659.0,86759.2,86871.4,,87235.2,
8592,OKX,BTC/USDT:USDT,1766592000000,87014.5,87673.1,86870.2,87251.8,4267.1869,2025-12-25 00:00:00,2025-12-24 16:00:00+00:00,2025,12,25,0,0,3,3,False,True,True,0.0027259793184131187,87659.0,86759.2,86871.4,87251.8,87235.2,
8593,OKX,BTC/USDT:USDT,1766595600000,87251.8,87535.9,87214.3,87284.4,1653.1671,2025-12-25 01:00:00,2025-12-24 17:00:00+00:00,2025,12,25,1,0,3,3,False,False,True,0.00037363126032929905,87659.0,86759.2,86871.4,87251.8,87235.2,
8594,OKX,BTC/USDT:USDT,1766599200000,87284.4,87473.7,87200.2,87435.9,1264.8255,2025-12-25 02:00:00,2025-12-24 18:00:00+00:00,2025,12,25,2,0,3,3,False,False,True,0.0017357053494095886,87659.0,86759.2,86871.4,87251.8,87235.2,
8595,OKX,BTC/USDT:USDT,1766602800000,87435.9,87544.6,87301.2,87528.8,877.389,2025-12-25 03:00:00,2025-12-24 19:00:00+00:00,2025,12,25,3,0,3,3,False,False,True,0.001062492637463608,87659.0,86759.2,86871.4,87251.8,87235.2,
8596,OKX,BTC/USDT:USDT,1766606400000,87528.9,87654.0,87488.1,87522.2,973.7761,2025-12-25 04:00:00,2025-12-24 20:00:00+00:00,2025,12,25,4,0,3,3,False,False,True,-7.540375282200085e-05,87659.0,86759.2,86871.4,87251.8,87235.2,
8597,OKX,BTC/USDT:USDT,1766610000000,87522.1,87766.0,87521.1,87657.3,991.581,2025-12-25 05:00:00,2025-12-24 21:00:00+00:00,2025,12,25,5,0,3,3,True,False,True,0.0015436083645063992,87522.1,,86871.4,87251.8,87235.2,87657.3
8598,OKX,BTC/USDT:USDT,1766613600000,87657.2,88034.4,87654.7,87957.8,1727.7461,2025-12-25 06:00:00,2025-12-24 22:00:00+00:00,2025,12,25,6,0,3,3,True,False,False,0.0034281229287236314,87522.1,,86871.4,87251.8,87235.2,87657.3
8599,OKX,BTC/USDT:USDT,1766617200000,87957.8,87980.0,87540.6,87630.1,2071.736,2025-12-25 07:00:00,2025-12-24 23:00:00+00:00,2025,12,25,7,0,3,3,True,False,False,-0.0037256502550085946,87522.1,,86871.4,87251.8,87235.2,87657.3
